time,equity
1610359320,21325.314453
1610359380,21392.792969
1610359440,21450.546875
1610359500,21414.679688
1610359560,21359.964844
1610359620,21338.933594
1610359680,21398.265625
1610359740,21369.570312
1610359800,21380.878906
1610359860,21385.134766
1610359920,21349.632812
1610359980,21343.917969
1610360040,21406.291016
1610360100,21377.718750
1610360160,21399.238281
1610360220,21332.609375
1610360280,21320.085938
1610360340,21284.705078
1610360400,21259.660156
1610360460,21241.906250
1610360520,21335.892578
1610360580,21303.187500
1610360640,21240.205078
1610360700,21182.695312
1610360760,21180.265625
1610360820,21129.078125
1610360880,21094.425781
1610360940,21131.386719
1610361000,21190.355469
1610361060,21105.613281
1610361120,21096.859375
1610361180,21088.103516
1610361240,21164.945312
1610361300,21125.066406
1610361360,21170.537109
1610361420,21143.912109
1610361480,21157.406250
1610361540,21054.423828
1610361600,21012.113281
1610361660,20992.781250
1610361720,21078.621094
1610361780,21024.757812
1610361840,21076.554688
1610361900,21077.281250
1610361960,21090.048828
1610362020,21153.394531
1610362080,21106.949219
1610362140,21085.792969
1610362200,21036.550781
1610362260,21037.525391
1610362320,21087.859375
1610362380,21076.431641
1610362440,21012.843750
1610362500,21047.494141
1610362560,21084.941406
1610362620,21043.968750
1610362680,21017.585938
1610362740,21004.453125
1610362800,21048.710938
1610362860,20954.603516
1610362920,20893.933594
1610362980,20857.578125
1610363040,20792.654297
1610363100,20692.103516
1610363160,20668.636719
1610363220,20768.335938
1610363280,20837.517578
1610363340,20881.773438
1610363400,20852.351562
1610363460,20862.078125
1610363520,20802.867188
1610363580,20691.130859
1610363640,20647.480469
1610363700,20552.160156
1610363760,20657.451172
1610363820,20583.892578
1610363880,20656.964844
1610363940,20662.312500
1610364000,20783.169922
1610364060,20771.740234
1610364120,20669.123047
1610364180,20741.222656
1610364240,20807.972656
1610364300,20857.578125
1610364360,20852.593750
1610364420,20756.906250
1610364480,20704.869141
1610364540,20695.386719
1610364600,20786.695312
1610364660,20849.433594
1610364720,20866.455078
1610364780,20810.527344
1610364840,20770.160156
1610364900,20760.191406
1610364960,20734.050781
1610365020,20818.794922
1610365080,20784.628906
1610365140,20822.929688
1610365200,20850.527344
1610365260,20836.302734
1610365320,20802.988281
1610365380,20838.492188
1610365440,20761.648438
1610365500,20700.371094
1610365560,20651.007812
1610365620,20654.412109
1610365680,20707.179688
1610365740,20683.712891
1610365800,20661.218750
1610365860,20681.890625
1610365920,20723.228516
1610365980,20663.166016
1610366040,20601.035156
1610366100,20516.414062
1610366160,20495.621094
1610366220,20460.849609
1610366280,20446.867188
1610366340,20466.927734
1610366400,20447.109375
1610366460,20362.609375
1610366520,20340.845703
1610366580,20370.390625
1610366640,20256.464844
1610366700,20269.353516
1610366760,20162.601562
1610366820,20220.718750
1610366880,20276.890625
1610366940,20375.984375
1610367000,20419.388672
1610367060,20406.744141
1610367120,20322.851562
1610367180,20325.648438
1610367240,20325.890625
1610367300,20210.019531
1610367360,20269.960938
1610367420,20374.039062
1610367480,20428.750000
1610367540,20494.164062
1610367600,20614.410156
1610367660,20694.412109
1610367720,20718.000000
1610367780,20776.480469
1610367840,20746.937500
1610367900,20744.140625
1610367960,20727.726562
1610368020,20818.550781
1610368080,20841.894531
1610368140,20837.031250
1610368200,20779.279297
1610368260,20729.066406
1610368320,20721.527344
1610368380,20754.839844
1610368440,20782.320312
1610368500,20881.046875
1610368560,20880.316406
1610368620,20834.601562
1610368680,20818.064453
1610368740,20780.617188
1610368800,20847.972656
1610368860,20834.478516
1610368920,20824.753906
1610368980,20767.484375
1610369040,20723.714844
1610369100,20750.097656
1610369160,20658.179688
1610369220,20613.195312
1610369280,20633.257812
1610369340,20713.380859
1610369400,20718.851562
1610369460,20757.273438
1610369520,20766.390625
1610369580,20732.955078
1610369640,20625.353516
1610369700,20516.535156
1610369760,20452.824219
1610369820,20528.937500
1610369880,20489.542969
1610369940,20537.326172
1610370000,20422.671875
1610370060,20389.964844
1610370120,20482.126953
1610370180,20543.527344
1610370240,20538.542969
1610370300,20466.078125
1610370360,20556.902344
1610370420,20595.078125
1610370480,20583.042969
1610370540,20570.882812
1610370600,20491.001953
1610370660,20513.130859
1610370720,20531.609375
1610370780,20481.761719
1610370840,20431.912109
1610370900,20396.289062
1610370960,20385.101562
1610371020,20396.652344
1610371080,20352.882812
1610371140,20346.923828
1610371200,20365.892578
1610371260,20293.183594
1610371320,20245.523438
1610371380,20200.171875
1610371440,20112.875000
1610371500,20285.281250
1610371560,20316.164062
1610371620,20329.173828
1610371680,20306.921875
1610371740,20255.859375
1610371800,20193.972656
1610371860,20142.539062
1610371920,20179.257812
1610371980,20175.976562
1610372040,20126.734375
1610372100,20190.324219
1610372160,20241.875000
1610372220,20234.093750
1610372280,20187.771484
1610372340,20221.935547
1610372400,20395.193359
1610372460,20395.558594
1610372520,20448.691406
1610372580,20374.039062
1610372640,20382.304688
1610372700,20339.507812
1610372760,20394.707031
1610372820,20398.234375
1610372880,20397.988281
1610372940,20378.292969
1610373000,20328.443359
1610373060,20353.492188
1610373120,20311.908203
1610373180,20230.203125
1610373240,20180.476562
1610373300,20179.625000
1610373360,20129.044922
1610373420,20103.390625
1610373480,20058.890625
1610373540,19958.949219
1610373600,20136.582031
1610373660,20005.152344
1610373720,19942.777344
1610373780,19824.111328
1610373840,19848.427734
1610373900,19663.621094
1610373960,19667.996094
1610374020,19776.207031
1610374080,19679.546875
1610374140,19540.941406
1610374200,19414.371094
1610374260,19368.412109
1610374320,19309.929688
1610374380,19316.375000
1610374440,19064.085938
1610374500,19572.308594
1610374560,19501.546875
1610374620,19451.332031
1610374680,19479.419922
1610374740,19659.121094
1610374800,19751.767578
1610374860,19909.220703
1610374920,19866.300781
1610374980,19903.384766
1610375040,19842.349609
1610375100,19843.078125
1610375160,19979.009766
1610375220,20029.589844
1610375280,19837.242188
1610375340,19943.386719
1610375400,20056.458984
1610375460,20090.261719
1610375520,20067.281250
1610375580,20048.677734
1610375640,19952.746094
1610375700,19773.410156
1610375760,19732.558594
1610375820,19819.003906
1610375880,19917.851562
1610375940,19912.259766
1610376000,20037.250000
1610376060,19996.761719
1610376120,19924.296875
1610376180,19908.976562
1610376240,20002.839844
1610376300,20071.777344
1610376360,20114.699219
1610376420,20068.375000
1610376480,20119.441406
1610376540,20118.222656
1610376600,20082.722656
1610376660,20028.251953
1610376720,20055.121094
1610376780,19983.751953
1610376840,19957.488281
1610376900,20033.601562
1610376960,20040.167969
1610377020,20000.042969
1610377080,20042.962891
1610377140,20110.199219
1610377200,20170.382812
1610377260,20205.886719
1610377320,20187.892578
1610377380,20177.314453
1610377440,20145.824219
1610377500,20109.468750
1610377560,20118.103516
1610377620,20085.882812
1610377680,20000.287109
1610377740,19987.398438
1610377800,20006.000000
1610377860,19941.925781
1610377920,19998.949219
1610377980,19968.917969
1610378040,19948.126953
1610378100,20033.480469
1610378160,19969.890625
1610378220,19938.644531
1610378280,19923.687500
1610378340,19989.587891
1610378400,20028.859375
1610378460,20013.904297
1610378520,20074.089844
1610378580,20045.515625
1610378640,19969.769531
1610378700,19926.728516
1610378760,19948.126953
1610378820,19917.246094
1610378880,19822.896484
1610378940,19821.193359
1610379000,19813.898438
1610379060,19768.183594
1610379120,19679.304688
1610379180,19605.136719
1610379240,19568.785156
1610379300,19725.992188
1610379360,19667.511719
1610379420,19731.585938
1610379480,19794.324219
1610379540,19718.089844
1610379600,19701.554688
1610379660,19565.257812
1610379720,19611.824219
1610379780,19501.304688
1610379840,19562.826172
1610379900,19641.734375
1610379960,19513.341797
1610380020,19435.041016
1610380080,19453.035156
1610380140,19349.931641
1610380200,19442.822266
1610380260,19403.550781
1610380320,19491.820312
1610380380,19518.205078
1610380440,19573.160156
1610380500,19535.712891
1610380560,19468.720703
1610380620,19445.132812
1610380680,19425.191406
1610380740,19364.644531
1610380800,19283.910156
1610380860,19158.800781
1610380920,19106.519531
1610380980,19193.332031
1610381040,19481.730469
1610381100,19394.554688
1610381160,19218.621094
1610381220,19184.941406
1610381280,19209.378906
1610381340,19124.394531
1610381400,19191.871094
1610381460,19077.947266
1610381520,18932.531250
1610381580,18856.785156
1610381640,18832.710938
1610381700,18900.312500
1610381760,18839.033203
1610381820,18743.955078
1610381880,18676.353516
1610381940,18858.488281
1610382000,18902.136719
1610382060,19154.667969
1610382120,19127.554688
1610382180,19255.337891
1610382240,19377.773438
1610382300,19410.968750
1610382360,19286.707031
1610382420,19168.041016
1610382480,19128.039062
1610382540,19100.562500
1610382600,19187.373047
1610382660,19010.224609
1610382720,18962.927734
1610382780,18831.007812
1610382840,18815.203125
1610382900,18767.054688
1610382960,18710.154297
1610383020,18652.037109
1610383080,18649.605469
1610383140,18756.113281
1610383200,18960.984375
1610383260,18966.941406
1610383320,18853.136719
1610383380,18791.617188
1610383440,18720.246094
1610383500,18711.248047
1610383560,18646.808594
1610383620,18733.011719
1610383680,18880.615234
1610383740,18807.421875
1610383800,18936.542969
1610383860,18985.664062
1610383920,18902.378906
1610383980,18963.902344
1610384040,19075.029297
1610384100,19067.855469
1610384160,19200.990234
1610384220,19256.433594
1610384280,19215.945312
1610384340,19198.558594
1610384400,19096.914062
1610384460,19118.677734
1610384520,19050.105469
1610384580,19028.583984
1610384640,18891.195312
1610384700,18778.000000
1610384760,18737.996094
1610384820,18785.292969
1610384880,18841.101562
1610384940,18999.525391
1610385000,18904.082031
1610385060,18815.566406
1610385120,18896.542969
1610385180,18835.871094
1610385240,18799.154297
1610385300,18986.273438
1610385360,18960.253906
1610385420,18937.031250
1610385480,19065.667969
1610385540,19199.775391
1610385600,19199.896484
1610385660,19304.945312
1610385720,19228.347656
1610385780,19219.714844
1610385840,19236.371094
1610385900,19284.640625
1610385960,19339.476562
1610386020,19293.031250
1610386080,19456.195312
1610386140,19458.384766
1610386200,19570.486328
1610386260,19538.509766
1610386320,19676.507812
1610386380,19721.494141
1610386440,19828.367188
1610386500,19712.011719
1610386560,19604.529297
1610386620,19779.490234
1610386680,19801.132812
1610386740,19861.072266
1610386800,19824.960938
1610386860,19915.300781
1610386920,19839.431641
1610386980,19743.986328
1610387040,19697.664062
1610387100,19603.070312
1610387160,19649.152344
1610387220,19542.277344
1610387280,19423.490234
1610387340,19519.785156
1610387400,19591.884766
1610387460,19480.269531
1610387520,19480.513672
1610387580,19447.320312
1610387640,19442.214844
1610387700,19490.361328
1610387760,19532.429688
1610387820,19471.152344
1610387880,19572.675781
1610387940,19621.064453
1610388000,19730.855469
1610388060,19601.125000
1610388120,19610.730469
1610388180,19678.695312
1610388240,19695.351562
1610388300,19628.603516
1610388360,19612.554688
1610388420,19580.212891
1610388480,19493.644531
1610388540,19463.734375
1610388600,19546.777344
1610388660,19529.876953
1610388720,19565.378906
1610388780,19647.083984
1610388840,19636.507812
1610388900,19657.417969
1610388960,19603.800781
1610389020,19583.980469
1610389080,19626.658203
1610389140,19597.964844
1610389200,19532.429688
1610389260,19602.949219
1610389320,19631.400391
1610389380,19624.835938
1610389440,19709.214844
1610389500,19711.160156
1610389560,19699.242188
1610389620,19764.414062
1610389680,19843.199219
1610389740,19816.328125
1610389800,19729.396484
1610389860,19753.835938
1610389920,19754.687500
1610389980,19816.087891
1610390040,19838.335938
1610390100,19920.648438
1610390160,19922.714844
1610390220,19867.273438
1610390280,19832.742188
1610390340,19741.433594
1610390400,19798.214844
1610390460,19796.390625
1610390520,19776.814453
1610390580,19829.218750
1610390640,19857.912109
1610390700,19839.552734
1610390760,19857.912109
1610390820,19863.261719
1610390880,19832.742188
1610390940,19769.763672
1610391000,19817.910156
1610391060,19731.828125
1610391120,19664.226562
1610391180,19663.984375
1610391240,19685.503906
1610391300,19582.156250
1610391360,19588.964844
1610391420,19534.740234
1610391480,19610.972656
1610391540,19562.826172
1610391600,19631.644531
1610391660,19682.464844
1610391720,19649.394531
1610391780,19654.015625
1610391840,19684.896484
1610391900,19708.363281
1610391960,19595.533203
1610392020,19549.332031
1610392080,19578.998047
1610392140,19570.972656
1610392200,19521.000000
1610392260,19461.912109
1610392320,19410.722656
1610392380,19357.835938
1610392440,19289.746094
1610392500,19344.582031
1610392560,19298.136719
1610392620,19288.652344
1610392680,19272.117188
1610392740,19293.152344
1610392800,19351.148438
1610392860,19303.609375
1610392920,19257.527344
1610392980,19287.074219
1610393040,19339.597656
1610393100,19280.628906
1610393160,19168.285156
1610393220,19111.990234
1610393280,19138.375000
1610393340,19096.548828
1610393400,19169.136719
1610393460,19058.738281
1610393520,18997.335938
1610393580,19120.746094
1610393640,19251.326172
1610393700,19276.980469
1610393760,19224.335938
1610393820,19298.501953
1610393880,19299.718750
1610393940,19306.404297
1610394000,19330.964844
1610394060,19399.417969
1610394120,19455.710938
1610394180,19490.119141
1610394240,19471.152344
1610394300,19614.378906
1610394360,19551.152344
1610394420,19552.371094
1610394480,19522.582031
1610394540,19503.615234
1610394600,19411.210938
1610394660,19504.585938
1610394720,19503.250000
1610394780,19524.527344
1610394840,19556.382812
1610394900,19488.050781
1610394960,19453.400391
1610395020,19443.794922
1610395080,19497.292969
1610395140,19452.183594
1610395200,19349.203125
1610395260,19264.824219
1610395320,19297.527344
1610395380,19248.166016
1610395440,19299.839844
1610395500,19242.451172
1610395560,19263.484375
1610395620,19194.546875
1610395680,19233.453125
1610395740,19150.898438
1610395800,19162.570312
1610395860,19300.324219
1610395920,19322.089844
1610395980,19247.558594
1610396040,19238.925781
1610396100,19310.902344
1610396160,19384.947266
1610396220,19377.652344
1610396280,19347.865234
1610396340,19395.890625
1610396400,19444.767578
1610396460,19448.658203
1610396520,19384.947266
1610396580,19329.992188
1610396640,19311.753906
1610396700,19294.732422
1610396760,19290.234375
1610396820,19289.017578
1610396880,19317.832031
1610396940,19355.646484
1610397000,19356.011719
1610397060,19406.468750
1610397120,19446.833984
1610397180,19462.152344
1610397240,19475.892578
1610397300,19468.355469
1610397360,19407.804688
1610397420,19490.361328
1610397480,19430.664062
1610397540,19388.718750
1610397600,19382.636719
1610397660,19427.988281
1610397720,19492.671875
1610397780,19568.785156
1610397840,19556.625000
1610397900,19624.591797
1610397960,19664.835938
1610398020,19712.496094
1610398080,19710.550781
1610398140,19764.898438
1610398200,19847.333984
1610398260,19814.750000
1610398320,19822.773438
1610398380,19806.117188
1610398440,19721.007812
1610398500,19807.818359
1610398560,19806.601562
1610398620,19859.126953
1610398680,19829.582031
1610398740,19884.173828
1610398800,19936.332031
1610398860,19900.466797
1610398920,19834.810547
1610398980,19761.980469
1610399040,19776.814453
1610399100,19824.111328
1610399160,19854.142578
1610399220,19899.128906
1610399280,19867.031250
1610399340,19798.699219
1610399400,19866.421875
1610399460,19871.650391
1610399520,19973.417969
1610399580,20006.488281
1610399640,20018.890625
1610399700,19990.802734
1610399760,19985.453125
1610399820,19980.103516
1610399880,19926.121094
1610399940,20018.646484
1610400000,20046.125000
1610400060,20060.714844
1610400120,20109.957031
1610400180,20142.785156
1610400240,20179.988281
1610400300,20112.751953
1610400360,20037.492188
1610400420,20028.375000
1610400480,20046.976562
1610400540,20131.720703
1610400600,20084.179688
1610400660,20053.417969
1610400720,19997.613281
1610400780,19975.484375
1610400840,19887.578125
1610400900,19841.011719
1610400960,19839.673828
1610401020,19870.556641
1610401080,19995.058594
1610401140,20064.240234
1610401200,19985.210938
1610401260,20036.519531
1610401320,20055.121094
1610401380,20061.199219
1610401440,20045.636719
1610401500,19951.044922
1610401560,19909.220703
1610401620,19981.441406
1610401680,20000.652344
1610401740,20000.652344
1610401800,20003.328125
1610401860,20067.402344
1610401920,20063.875000
1610401980,20054.634766
1610402040,20058.648438
1610402100,20021.441406
1610402160,20053.664062
1610402220,20110.078125
1610402280,20079.804688
1610402340,20025.333984
1610402400,20047.097656
1610402460,20012.082031
1610402520,19957.976562
1610402580,19958.826172
1610402640,19967.703125
1610402700,19961.625000
1610402760,19940.832031
1610402820,20016.335938
1610402880,20065.820312
1610402940,20091.718750
1610403000,20136.949219
1610403060,20157.617188
1610403120,20177.191406
1610403180,20218.531250
1614071340,20193.269531
1614071400,20184.820312
1614071460,19780.306641
1614071520,20130.078125
1614071580,20315.525391
1614071640,20405.957031
1614071700,20430.046875
1614071760,20551.492188
1614071820,20632.214844
1614071880,20544.300781
1614071940,20739.634766
1614072000,20872.855469
1614072060,20847.595703
1614072120,20729.925781
1614072180,20678.419922
1614072240,20822.425781
1614072300,20886.519531
1614072360,20936.589844
1614072420,21039.515625
1614072480,21116.011719
1614072540,21124.644531
1614072600,21052.281250
1614072660,20979.287109
1614072720,21188.826172
1614072780,21117.001953
1614072840,21091.292969
1614072900,21112.597656
1614072960,20982.703125
1614073020,20903.417969
1614073080,20861.167969
1614073140,20910.789062
1614073200,20841.933594
1614073260,20885.980469
1614073320,20787.007812
1614073380,20828.718750
1614073440,20903.958984
1614073500,20790.333984
1614073560,20779.906250
1614073620,20835.191406
1614073680,20901.351562
1614073740,20966.343750
1614073800,21044.820312
1614073860,21016.863281
1614073920,21009.402344
1614073980,20976.769531
1614074040,21003.289062
1614074100,21018.839844
1614074160,21024.324219
1614074220,20981.894531
1614074280,21029.087891
1614074340,21067.292969
1614074400,21090.484375
1614074460,21208.242188
1614074520,21214.714844
1614074580,21250.492188
1614074640,21269.820312
1614074700,21196.287109
1614074760,21211.121094
1614074820,21200.781250
1614074880,21193.589844
1614074940,21269.820312
1614075000,21216.244141
1614075060,21209.589844
1614075120,21194.847656
1614075180,21189.816406
1614075240,21106.843750
1614075300,21098.933594
1614075360,20964.367188
1614075420,20991.962891
1614075480,20922.566406
1614075540,20899.105469
1614075600,20852.988281
1614075660,20916.003906
1614075720,20913.398438
1614075780,20980.277344
1614075840,21026.660156
1614075900,21027.378906
1614075960,21001.671875
1614076020,20938.296875
1614076080,20926.251953
1614076140,20914.296875
1614076200,20875.101562
1614076260,20816.763672
1614076320,20713.386719
1614076380,20678.238281
1614076440,20672.847656
1614076500,20796.087891
1614076560,20801.480469
1614076620,20690.914062
1614076680,20734.871094
1614076740,20619.718750
1614076800,20629.246094
1614076860,20762.738281
1614076920,20802.917969
1614076980,20817.572266
1614077040,20878.429688
1614077100,20877.080078
1614077160,20849.035156
1614077220,20776.580078
1614077280,20719.230469
1614077340,20709.070312
1614077400,20669.789062
1614077460,20780.806641
1614077520,20713.207031
1614077580,20698.285156
1614077640,20751.140625
1614077700,20796.804688
1614077760,20822.335938
1614077820,20848.855469
1614077880,20862.156250
1614077940,20889.664062
1614078000,20872.226562
1614078060,20975.871094
1614078120,21015.246094
1614078180,21050.660156
1614078240,21023.335938
1614078300,20990.523438
1614078360,21017.402344
1614078420,20955.195312
1614078480,20960.859375
1614078540,21052.460938
1614078600,21026.390625
1614078660,20997.716797
1614078720,20978.660156
1614078780,20985.220703
1614078840,21000.771484
1614078900,20959.152344
1614078960,20879.777344
1614079020,20842.382812
1614079080,20828.628906
1614079140,20831.144531
1614079200,20720.039062
1614079260,20715.365234
1614079320,20708.533203
1614079380,20739.726562
1614079440,20666.552734
1614079500,20602.820312
1614079560,20691.722656
1614079620,20725.703125
1614079680,20674.193359
1614079740,20727.949219
1614079800,20703.320312
1614079860,20688.486328
1614079920,20632.035156
1614079980,20627.000000
1614080040,20577.919922
1614080100,20476.970703
1614080160,20381.865234
1614080220,20342.222656
1614080280,20296.019531
1614080340,20313.816406
1614080400,20245.949219
1614080460,20343.929688
1614080520,20269.230469
1614080580,20221.316406
1614080640,20122.976562
1614080700,19985.441406
1614080760,20242.710938
1614080820,20307.164062
1614080880,20342.402344
1614080940,20379.078125
1614081000,20333.683594
1614081060,20385.910156
1614081120,20370.359375
1614081180,20391.574219
1614081240,20313.816406
1614081300,20392.292969
1614081360,20367.841797
1614081420,20447.037109
1614081480,20568.480469
1614081540,20643.898438
1614081600,20626.281250
1614081660,20689.296875
1614081720,20673.384766
1614081780,20725.792969
1614081840,20765.882812
1614081900,20771.277344
1614081960,20710.062500
1614082020,20631.855469
1614082080,20632.125000
1614082140,20691.363281
1614082200,20676.531250
1614082260,20689.027344
1614082320,20695.048828
1614082380,20710.601562
1614082440,20741.613281
1614082500,20851.460938
1614082560,20857.484375
1614082620,20899.373047
1614082680,20869.708984
1614082740,20831.683594
1614082800,20862.878906
1614082860,20885.980469
1614082920,20858.742188
1614082980,20817.480469
1614083040,20828.628906
1614083100,20772.265625
1614083160,20761.837891
1614083220,20773.884766
1614083280,20783.953125
1614083340,20715.183594
1614083400,20662.597656
1614083460,20542.412109
1614083520,20483.171875
1614083580,20460.968750
1614083640,20544.570312
1614083700,20482.183594
1614083760,20570.638672
1614083820,20690.195312
1614083880,20895.777344
1614083940,21063.335938
1614084000,20996.187500
1614084060,20923.824219
1614084120,20996.816406
1614084180,20942.703125
1614084240,20926.609375
1614084300,21049.314453
1614084360,21119.609375
1614084420,21181.365234
1614084480,21282.583984
1614084540,21286.359375
1614084600,21192.871094
1614084660,21254.537109
1614084720,21407.265625
1614084780,21472.617188
1614084840,21349.824219
1614084900,21442.232422
1614084960,21470.277344
1614085020,21428.478516
1614085080,21388.656250
1614085140,21329.957031
1614085200,21302.449219
1614085260,21218.941406
1614085320,21296.066406
1614085380,21405.376953
1614085440,21476.480469
1614085500,21386.949219
1614085560,21339.664062
1614085620,21364.925781
1614085680,21439.535156
1614085740,21399.353516
1614085800,21357.105469
1614085860,21467.941406
1614085920,21435.039062
1614085980,21454.546875
1614086040,21546.507812
1614086100,21631.814453
1614086160,21497.425781
1614086220,21485.019531
1614086280,21454.996094
1614086340,21490.054688
1614086400,21517.021484
1614086460,21504.617188
1614086520,21473.066406
1614086580,21435.128906
1614086640,21407.714844
1614086700,21372.207031
1614086760,21329.148438
1614086820,21370.677734
1614086880,21375.263672
1614086940,21415.714844
1614087000,21352.339844
1614087060,21399.082031
1614087120,21479.267578
1614087180,21449.511719
1614087240,21492.931641
1614087300,21517.472656
1614087360,21487.359375
1614087420,21438.726562
1614087480,21431.804688
1614087540,21377.689453
1614087600,21334.001953
1614087660,21266.312500
1614087720,21277.640625
1614087780,21260.919922
1614087840,21182.173828
1614087900,21253.367188
1614087960,21312.517578
1614088020,21323.753906
1614088080,21343.531250
1614088140,21369.150391
1614088200,21371.578125
1614088260,21452.031250
1614088320,21436.388672
1614088380,21470.187500
1614088440,21486.099609
1614088500,21522.955078
1614088560,21463.896484
1614088620,21464.525391
1614088680,21469.019531
1614088740,21530.865234
1614088800,21559.271484
1614088860,21527.808594
1614088920,21503.449219
1614088980,21561.789062
1614089040,21573.925781
1614089100,21623.183594
1614089160,21618.152344
1614089220,21667.140625
1614089280,21691.054688
1614089340,21710.917969
1614089400,21678.917969
1614089460,21637.476562
1614089520,21609.880859
1614089580,21633.880859
1614089640,21662.107422
1614089700,21605.117188
1614089760,21607.902344
1614089820,21620.398438
1614089880,21574.462891
1614089940,21567.183594
1614090000,21577.160156
1614090060,21588.845703
1614090120,21567.720703
1614090180,21540.484375
1614090240,21558.730469
1614090300,21595.410156
1614090360,21561.070312
1614090420,21534.101562
1614090480,21565.742188
1614090540,21536.167969
1614090600,21605.027344
1614090660,21597.296875
1614090720,21595.048828
1614090780,21555.136719
1614090840,21484.210938
1614090900,21436.480469
1614090960,21441.333984
1614091020,21397.464844
1614091080,21309.011719
1614091140,21311.708984
1614091200,21368.878906
1614091260,21325.101562
1614091320,21253.818359
1614091380,21238.087891
1614091440,21133.722656
1614091500,21186.847656
1614091560,21257.863281
1614091620,21230.175781
1614091680,21015.333984
1614091740,20951.152344
1614091800,20885.980469
1614091860,20894.699219
1614091920,21026.121094
1614091980,21075.113281
1614092040,21152.058594
1614092100,21202.041016
1614092160,21269.279297
1614092220,21331.125000
1614092280,21281.683594
1614092340,21245.277344
1614092400,21152.781250
1614092460,21143.701172
1614092520,21267.480469
1614092580,21365.824219
1614092640,21481.156250
1614092700,21402.050781
1614092760,21464.525391
1614092820,21395.667969
1614092880,21404.296875
1614092940,21429.648438
1614093000,21444.119141
1614093060,21471.085938
1614093120,21413.197266
1614093180,21388.296875
1614093240,21377.869141
1614093300,21298.044922
1614093360,21309.101562
1614093420,21401.960938
1614093480,21426.410156
1614093540,21483.492188
1614093600,21563.316406
1614093660,21561.339844
1614093720,21608.441406
1614093780,21639.005859
1614093840,21614.914062
1614093900,21560.710938
1614093960,21646.109375
1614094020,21657.882812
1614094080,21644.667969
1614094140,21631.275391
1614094200,21544.890625
1614094260,21585.339844
1614094320,21542.191406
1614094380,21535.089844
1614094440,21579.406250
1614094500,21636.308594
1614094560,21577.519531
1614094620,21671.726562
1614094680,21739.683594
1614094740,21774.562500
1614094800,21741.212891
1614094860,21723.324219
1614094920,21823.105469
1614094980,21843.060547
1618716900,21815.769531
1618716960,21995.443359
1618717020,22285.851562
1618717080,22355.625000
1618717140,22366.021484
1618717200,22316.480469
1618717260,22202.117188
1618717320,22345.089844
1618717380,22610.656250
1618717440,22646.171875
1618717500,22737.507812
1618717560,22746.439453
1618717620,22704.503906
1618717680,22561.253906
1618717740,22627.750000
1618717800,22873.990234
1618717860,22868.826172
1618717920,22983.537109
1618717980,23088.621094
1618718040,23141.718750
1618718100,23160.210938
1618718160,23048.289062
1618718220,23170.957031
1618718280,23265.710938
1618718340,23255.035156
1618718400,23223.496094
1618718460,23115.832031
1618718520,23077.246094
1618718580,23091.339844
1618718640,23056.382812
1618718700,23075.781250
1618718760,23192.794922
1618718820,23121.695312
1618718880,23145.625000
1618718940,23218.890625
1618719000,23202.703125
1618719060,23163.070312
1618719120,23154.347656
1618719180,23197.191406
1618719240,23125.042969
1618719300,23209.402344
1618719360,23197.958984
1618719420,23193.003906
1618719480,23225.519531
1618719540,23214.914062
1618719600,23182.886719
1618719660,23187.003906
1618719720,23209.402344
1618719780,23346.441406
1618719840,23383.144531
1618719900,23393.400391
1618719960,23440.218750
1618720020,23395.074219
1618720080,23411.402344
1618720140,23398.003906
1618720200,23429.195312
1618720260,23479.714844
1618720320,23505.808594
1618720380,23548.302734
1618720440,23551.652344
1618720500,23422.425781
1618720560,23434.847656
1618720620,23502.667969
1618720680,23518.648438
1618720740,23398.843750
1618720800,23285.039062
1618720860,23249.382812
1618720920,23171.025391
1618720980,23276.595703
1618721040,23253.289062
1618721100,23306.390625
1618721160,23231.380859
1618721220,23247.570312
1618721280,23244.220703
1618721340,23225.031250
1618721400,23273.945312
1618721460,23307.574219
1618721520,23245.406250
1618721580,23266.898438
1618721640,23158.046875
1618721700,23145.835938
1618721760,23203.470703
1618721820,23127.277344
1618721880,23145.416016
1618721940,23198.726562
1618722000,23251.546875
1618722060,23305.414062
1618722120,23335.207031
1618722180,23390.890625
1618722240,23414.751953
1618722300,23406.378906
1618722360,23410.285156
1618722420,23402.261719
1618722480,23398.773438
1618722540,23433.451172
1618722600,23401.007812
1618722660,23401.984375
1618722720,23378.328125
1618722780,23392.423828
1618722840,23396.890625
1618722900,23412.937500
1618722960,23370.304688
1618723020,23374.351562
1618723080,23363.464844
1618723140,23336.605469
1618723200,23297.667969
1618723260,23320.904297
1618723320,23326.277344
1618723380,23354.187500
1618723440,23306.808594
1618723500,23306.111328
1618723560,23310.019531
1618723620,23358.792969
1618723680,23349.929688
1618723740,23355.792969
1618723800,23385.445312
1618723860,23346.300781
1618723920,23309.320312
1618723980,23299.414062
1618724040,23311.623047
1618724100,23248.195312
1618724160,23175.839844
1618724220,23168.164062
1618724280,23202.980469
1618724340,23208.355469
1618724400,23264.035156
1618724460,23284.410156
1618724520,23325.925781
1618724580,23314.832031
1618724640,23346.441406
1618724700,23346.300781
1618724760,23318.111328
1618724820,23329.902344
1618724880,23330.671875
1618724940,23309.878906
1618725000,23335.136719
1618725060,23398.703125
1618725120,23401.984375
1618725180,23440.218750
1618725240,23417.123047
1618725300,23443.500000
1618725360,23428.566406
1618725420,23412.796875
1618725480,23396.679688
1618725540,23374.699219
