time,entry sma(30),entry level 1,entry level 2,entry level 3,entry level 4,exit sma(30)
1639029600,50274.3,48263.3,46755.1,45246.9,42733.2,50274.3
1639031400,50238.8,48229.3,46722.1,45215,42703,50238.8
1639033200,50202.2,48194.1,46688,45182,42671.9,50202.2
1639035000,50183.8,48176.5,46671,45165.4,42656.3,50183.8
1639036800,50163.2,48156.6,46651.7,45146.8,42638.7,50163.2
1639038600,50136.2,48130.8,46626.7,45122.6,42615.8,50136.2
1639040400,50106.4,48102.1,46598.9,45095.8,42590.4,50106.4
1639042200,50063.3,48060.7,46558.8,45056.9,42553.8,50063.3
1639044000,50014.3,48013.7,46513.3,45012.9,42512.2,50014.3
1639045800,49968.3,47969.6,46470.5,44971.5,42473.1,49968.3
1639047600,49928.1,47931,46433.1,44935.3,42438.9,49928.1
1639049400,49878.7,47883.6,46387.2,44890.9,42396.9,49878.7
1639051200,49831.9,47838.6,46343.6,44848.7,42357.1,49831.9
1639053000,49790,47798.4,46304.7,44811,42321.5,49790
1639054800,49745.7,47755.8,46263.5,44771.1,42283.8,49745.7
1639056600,49705.5,47717.3,46226.2,44735,42249.7,49705.5
1639058400,49667.5,47680.8,46190.8,44700.8,42217.4,49667.5
1639060200,49612.4,47627.9,46139.5,44651.1,42170.5,49612.4
1639062000,49542.5,47560.8,46074.5,44588.3,42111.1,49542.5
1639063800,49471.9,47493,46008.8,44524.7,42051.1,49471.9
1639065600,49407,47430.8,45948.6,44466.3,41996,49407
1639067400,49350.7,47376.7,45896.2,44415.6,41948.1,49350.7
1639069200,49303.1,47331,45851.9,44372.8,41907.7,49303.1
1639071000,49252.9,47282.8,45805.2,44327.6,41865,49252.9
1639072800,49191.1,47223.5,45747.7,44272,41812.4,49191.1
1639074600,49127.4,47162.3,45688.5,44214.7,41758.3,49127.4
1639076400,49066.5,47103.9,45631.9,44159.9,41706.6,49066.5
1639078200,48999.8,47039.8,45569.8,44099.8,41649.8,48999.8
1639080000,48926.2,46969.1,45501.3,44033.6,41587.3,48926.2
1639081800,48853,46898.8,45433.2,43967.7,41525,48853
1639083600,48787.1,46835.7,45372,43908.4,41469.1,48787.1
1639085400,48730.4,46781.2,45319.2,43857.3,41420.8,48730.4
1639087200,48684.4,46737,45276.5,43816,41381.7,48684.4
1639089000,48620.8,46676,45217.3,43758.7,41327.7,48620.8
1639090800,48561.9,46619.5,45162.6,43705.7,41277.7,48561.9
1639092600,48505.5,46565.3,45110.1,43654.9,41229.7,48505.5
1639094400,48450.5,46512.5,45059,43605.5,41182.9,48450.5
1639096200,48417,46480.3,45027.8,43575.3,41154.5,48417
1639098000,48387.1,46451.6,45000,43548.4,41129.1,48387.1
1639099800,48362.7,46428.2,44977.4,43526.5,41108.3,48362.7
1639101600,48337.4,46403.9,44953.8,43503.7,41086.8,48337.4
1639103400,48315.5,46382.9,44933.4,43484,41068.2,48315.5
1639105200,48288.7,46357.2,44908.5,43459.9,41045.4,48288.7
1639107000,48256,46325.8,44878.1,43430.4,41017.6,48256
1639108800,48227.2,46298.1,44851.3,43404.5,40993.2,48227.2
1639110600,48196.8,46268.9,44823,43377.1,40967.3,48196.8
1639112400,48163.3,46236.7,44791.8,43346.9,40938.8,48163.3
1639114200,48143,46217.3,44773,43328.7,40921.6,48143
1639116000,48137.2,46211.7,44767.6,43323.5,40916.7,48137.2
1639117800,48126.4,46201.4,44757.6,43313.8,40907.5,48126.4
1639119600,48107.3,46183,44739.7,43296.5,40891.2,48107.3
1639121400,48081,46157.7,44715.3,43272.9,40868.8,48081
1639123200,48056.4,46134.1,44692.4,43250.7,40847.9,48056.4
1639125000,48045.4,46123.6,44682.2,43240.8,40838.6,48045.4
1639126800,48046.9,46125,44683.6,43242.2,40839.8,48046.9
1639128600,48060.4,46138,44696.2,43254.4,40851.3,48060.4
1639130400,48078.9,46155.7,44713.3,43271,40867,48078.9
1639132200,48095.4,46171.6,44728.7,43285.9,40881.1,48095.4
1639134000,48122.6,46197.7,44754,43310.3,40904.2,48122.6
1639135800,48155.8,46229.6,44784.9,43340.3,40932.5,48155.8
1639137600,48192.7,46265,44819.2,43373.4,40963.8,48192.7
1639139400,48227.7,46298.6,44851.8,43404.9,40993.5,48227.7
1639141200,48256.9,46326.7,44879,43431.2,41018.4,48256.9
1639143000,48303.8,46371.7,44922.6,43473.4,41058.2,48303.8
1639144800,48356.5,46422.2,44971.5,43520.8,41103,48356.5
1639146600,48392.5,46456.8,45005,43553.3,41133.6,48392.5
1639148400,48410.3,46473.9,45021.6,43569.3,41148.8,48410.3
1639150200,48408.4,46472.1,45019.8,43567.6,41147.2,48408.4
1639152000,48392.9,46457.2,45005.4,43553.6,41134,48392.9
1639153800,48364.4,46429.9,44978.9,43528,41109.8,48364.4
1639155600,48331.7,46398.4,44948.5,43498.5,41081.9,48331.7
1639157400,48299,46367,44918,43469.1,41054.1,48299
1639159200,48281.4,46350.2,44901.7,43453.3,41039.2,48281.4
1639161000,48266.9,46336.2,44888.2,43440.2,41026.9,48266.9
1639162800,48247.9,46317.9,44870.5,43423.1,41010.7,48247.9
1639164600,48239,46309.5,44862.3,43415.1,41003.2,48239
1639166400,48239.6,46310,44862.8,43415.6,41003.6,48239.6
1639168200,48244.9,46315.1,44867.8,43420.4,41008.2,48244.9
1639170000,48248.3,46318.4,44870.9,43423.5,41011,48248.3
1639171800,48250.2,46320.2,44872.7,43425.2,41012.7,48250.2
1639173600,48251.9,46321.9,44874.3,43426.7,41014.1,48251.9
1639175400,48248.5,46318.5,44871.1,43423.6,41011.2,48248.5
1639177200,48240.3,46310.7,44863.5,43416.2,41004.2,48240.3
1639179000,48217.3,46288.6,44842.1,43395.5,40984.7,48217.3
1639180800,48202.8,46274.7,44828.6,43382.5,40972.4,48202.8
1639182600,48197.9,46270,44824.1,43378.1,40968.2,48197.9
1639184400,48182.8,46255.4,44810,43364.5,40955.3,48182.8
1639186200,48175.5,46248.5,44803.2,43357.9,40949.2,48175.5
1639188000,48164.3,46237.7,44792.8,43347.9,40939.7,48164.3
1639189800,48149.9,46223.9,44779.4,43334.9,40927.4,48149.9
1639191600,48133.4,46208.1,44764,43320,40913.4,48133.4
1639193400,48113.9,46189.3,44745.9,43302.5,40896.8,48113.9
1639195200,48091.8,46168.1,44725.4,43282.6,40878,48091.8
1639197000,48060.4,46138,44696.2,43254.4,40851.4,48060.4
1639198800,48023.3,46102.4,44661.7,43221,40819.8,48023.3
1639200600,48006.6,46086.3,44646.2,43206,40805.6,48006.6
1639202400,48011.7,46091.2,44650.9,43210.5,40810,48011.7
1639204200,48014.2,46093.7,44653.2,43212.8,40812.1,48014.2
1639206000,48024.1,46103.1,44662.4,43221.7,40820.5,48024.1
1639207800,48036.7,46115.2,44674.1,43233,40831.2,48036.7
1639209600,48065.9,46143.3,44701.3,43259.3,40856,48065.9
1639211400,48101.2,46177.2,44734.1,43291.1,40886,48101.2
1639213200,48115.1,46190.5,44747.1,43303.6,40897.9,48115.1
1639215000,48133.9,46208.5,44764.5,43320.5,40913.8,48133.9
1639216800,48155.3,46229.1,44784.4,43339.7,40932,48155.3
1639218600,48167.2,46240.5,44795.5,43350.4,40942.1,48167.2
1639220400,48170.1,46243.3,44798.2,43353.1,40944.6,48170.1
1639222200,48166.7,46240,44795,43350,40941.7,48166.7
1639224000,48167.6,46240.9,44795.8,43350.8,40942.4,48167.6
1639225800,48180.9,46253.7,44808.2,43362.8,40953.8,48180.9
1639227600,48201.3,46273.2,44827.2,43381.2,40971.1,48201.3
1639229400,48224.3,46295.4,44848.6,43401.9,40990.7,48224.3
1639231200,48248.6,46318.6,44871.2,43423.7,41011.3,48248.6
1639233000,48283.3,46351.9,44903.4,43454.9,41040.8,48283.3
1639234800,48313.9,46381.3,44931.9,43482.5,41066.8,48313.9
1639236600,48334.8,46401.4,44951.4,43501.4,41084.6,48334.8
1639238400,48371,46436.2,44985,43533.9,41115.4,48371
1639240200,48406.3,46470.1,45017.9,43565.7,41145.4,48406.3
1639242000,48436.3,46498.8,45045.8,43592.7,41170.9,48436.3
1639243800,48458.4,46520.1,45066.3,43612.6,41189.7,48458.4
1639245600,48468.2,46529.5,45075.5,43621.4,41198,48468.2
1639247400,48477.8,46538.7,45084.4,43630,41206.2,48477.8
1639249200,48489.6,46550,45095.3,43640.6,41216.1,48489.6
1639251000,48493.5,46553.8,45099,43644.2,41219.5,48493.5
1639252800,48493.4,46553.7,45098.9,43644.1,41219.4,48493.4
1639254600,48499.8,46559.8,45104.8,43649.8,41224.8,48499.8
1639256400,48502.7,46562.6,45107.5,43652.5,41227.3,48502.7
1639258200,48517.4,46576.7,45121.2,43665.7,41239.8,48517.4
1639260000,48541.6,46600,45143.7,43687.5,41260.4,48541.6
1639261800,48571.1,46628.2,45171.1,43714,41285.4,48571.1
1639263600,48594.5,46650.7,45192.9,43735.1,41305.3,48594.5
1639265400,48618.9,46674.2,45215.6,43757,41326.1,48618.9
1639267200,48657.3,46711,45251.3,43791.6,41358.7,48657.3
1639269000,48689.5,46742,45281.3,43820.6,41386.1,48689.5
1639270800,48716.3,46767.7,45306.2,43844.7,41408.9,48716.3
1639272600,48742.8,46793.1,45330.8,43868.5,41431.4,48742.8
1639274400,48772.2,46821.3,45358.2,43895,41456.4,48772.2
1639276200,48802.5,46850.4,45386.3,43922.2,41482.1,48802.5
1639278000,48827.1,46874,45409.2,43944.4,41503,48827.1
1639279800,48852.3,46898.3,45432.7,43967.1,41524.5,48852.3
1639281600,48876,46920.9,45454.6,43988.4,41544.6,48876
1639283400,48897.5,46941.6,45474.7,44007.7,41562.9,48897.5
1639285200,48918.3,46961.6,45494,44026.5,41580.6,48918.3
1639287000,48938.1,46980.6,45512.5,44044.3,41597.4,48938.1
1639288800,48955.6,46997.3,45528.7,44060,41612.2,48955.6
1639290600,48970.5,47011.7,45542.5,44073.4,41624.9,48970.5
1639292400,48979.2,47020,45550.6,44081.3,41632.3,48979.2
1639294200,48986.5,47027,45557.4,44087.8,41638.5,48986.5
1639296000,48997.1,47037.2,45567.3,44097.4,41647.5,48997.1
1639297800,49006.2,47045.9,45575.8,44105.6,41655.3,49006.2
1639299600,49017.3,47056.6,45586.1,44115.6,41664.7,49017.3
1639301400,49024.5,47063.5,45592.8,44122,41670.8,49024.5
1639303200,49028.1,47067,45596.2,44125.3,41673.9,49028.1
1639305000,49038.6,47077.1,45605.9,44134.8,41682.8,49038.6
1639306800,49054.6,47092.4,45620.7,44149.1,41696.4,49054.6
1639308600,49071.6,47108.8,45636.6,44164.5,41710.9,49071.6
1639310400,49099,47135.1,45662.1,44189.1,41734.2,49099
1639312200,49128.3,47163.2,45689.3,44215.5,41759.1,49128.3
1639314000,49156.6,47190.3,45715.6,44240.9,41783.1,49156.6
1639315800,49184.8,47217.5,45741.9,44266.4,41807.1,49184.8
1639317600,49207.2,47238.9,45762.7,44286.5,41826.1,49207.2
1639319400,49220.6,47251.8,45775.2,44298.5,41837.5,49220.6
1639321200,49230.4,47261.2,45784.3,44307.4,41845.9,49230.4
1639323000,49238.6,47269,45791.9,44314.7,41852.8,49238.6
1639324800,49251.4,47281.3,45803.8,44326.3,41863.7,49251.4
1639326600,49270.6,47299.8,45821.6,44343.5,41880,49270.6
1639328400,49299.9,47327.9,45848.9,44369.9,41904.9,49299.9
1639330200,49331.5,47358.2,45878.3,44398.4,41931.8,49331.5
1639332000,49376.1,47401.1,45919.8,44438.5,41969.7,49376.1
1639333800,49417.5,47440.8,45958.3,44475.8,42004.9,49417.5
1639335600,49456,47477.8,45994.1,44510.4,42037.6,49456
1639337400,49495.8,47515.9,46031.1,44546.2,42071.4,49495.8
1639339200,49543.2,47561.5,46075.2,44588.9,42111.7,49543.2
1639341000,49590.2,47606.6,46118.9,44631.2,42151.7,49590.2
1639342800,49630.3,47645.1,46156.2,44667.3,42185.8,49630.3
1639344600,49662.6,47676.1,46186.2,44696.4,42213.2,49662.6
1639346400,49688.3,47700.7,46210.1,44719.4,42235,49688.3
1639348200,49716.2,47727.5,46236.1,44744.6,42258.8,49716.2
1639350000,49749.8,47759.8,46267.3,44774.8,42287.3,49749.8
1639351800,49785,47793.6,46300.1,44806.5,42317.3,49785
1639353600,49816.7,47824,46329.5,44835,42344.2,49816.7
1639355400,49845.5,47851.7,46356.3,44861,42368.7,49845.5
1639357200,49860.8,47866.4,46370.6,44874.7,42381.7,49860.8
1639359000,49858.6,47864.2,46368.5,44872.7,42379.8,49858.6
1639360800,49849.8,47855.8,46360.3,44864.8,42372.3,49849.8
1639362600,49836.4,47843,46347.9,44852.8,42361,49836.4
1639364400,49818.5,47825.7,46331.2,44836.6,42345.7,49818.5
1639366200,49798.5,47806.6,46312.6,44818.7,42328.7,49798.5
1639368000,49774.9,47783.9,46290.6,44797.4,42308.6,49774.9
1639369800,49751,47761,46268.4,44775.9,42288.3,49751
1639371600,49725.2,47736.2,46244.4,44752.7,42266.4,49725.2
1639373400,49703.9,47715.7,46224.6,44733.5,42248.3,49703.9
1639375200,49682.7,47695.4,46204.9,44714.5,42230.3,49682.7
1639377000,49660.1,47673.7,46183.9,44694,42211,49660.1
1639378800,49633.8,47648.4,46159.4,44670.4,42188.7,49633.8
1639380600,49599.3,47615.3,46127.3,44639.4,42159.4,49599.3
1639382400,49554.4,47572.2,46085.6,44599,42121.2,49554.4
1639384200,49517.3,47536.7,46051.1,44565.6,42089.7,49517.3
1639386000,49466.2,47487.5,46003.6,44519.6,42046.3,49466.2
1639387800,49410.4,47434,45951.7,44469.3,41998.8,49410.4
1639389600,49356.1,47381.9,45901.2,44420.5,41952.7,49356.1
1639391400,49303.9,47331.7,45852.6,44373.5,41908.3,49303.9
1639393200,49249.1,47279.1,45801.6,44324.1,41861.7,49249.1
1639395000,49196.2,47228.3,45752.4,44276.6,41816.8,49196.2
1639396800,49150.7,47184.7,45710.2,44235.6,41778.1,49150.7
1639398600,49106.5,47142.2,45669,44195.8,41740.5,49106.5
1639400400,49054.7,47092.5,45620.9,44149.2,41696.5,49054.7
1639402200,48997.6,47037.7,45567.7,44097.8,41647.9,48997.6
1639404000,48927.4,46970.3,45502.5,44034.7,41588.3,48927.4
1639405800,48853.6,46899.4,45433.8,43968.2,41525.5,48853.6
1639407600,48778,46826.9,45363.6,43900.2,41461.3,48778
1639409400,48697.6,46749.7,45288.8,43827.9,41393,48697.6
1639411200,48626.4,46681.4,45222.6,43763.8,41332.5,48626.4
1639413000,48568.7,46626,45168.9,43711.9,41283.4,48568.7
1639414800,48526,46584.9,45129.1,43673.4,41247.1,48526
1639416600,48485.3,46545.9,45091.3,43636.8,41212.5,48485.3
1639418400,48442.3,46504.6,45051.3,43598.1,41175.9,48442.3
1639420200,48392.9,46457.2,45005.4,43553.6,41133.9,48392.9
1639422000,48325.7,46392.6,44942.9,43493.1,41076.8,48325.7
1639423800,48240.1,46310.5,44863.3,43416.1,41004.1,48240.1
1639425600,48164.6,46238,44793,43348.1,40939.9,48164.6
1639427400,48081.7,46158.4,44716,43273.5,40869.4,48081.7
1639429200,47994.6,46074.8,44635,43195.1,40795.4,47994.6
1639431000,47916.1,45999.4,44562,43124.5,40728.7,47916.1
1639432800,47852.6,45938.5,44502.9,43067.3,40674.7,47852.6
1639434600,47794.3,45882.6,44448.7,43014.9,40625.2,47794.3
1639436400,47732.3,45823,44391,42959.1,40572.4,47732.3
1639438200,47656.9,45750.7,44321,42891.2,40508.4,47656.9
1639440000,47581.6,45678.4,44250.9,42823.5,40444.4,47581.6
1639441800,47519.3,45618.5,44192.9,42767.4,40391.4,47519.3
1639443600,47458.6,45560.3,44136.5,42712.8,40339.8,47458.6
1639445400,47396.9,45501.1,44079.2,42657.3,40287.4,47396.9
1639447200,47334.1,45440.7,44020.7,42600.7,40233.9,47334.1
1639449000,47270.5,45379.6,43961.5,42543.4,40179.9,47270.5
1639450800,47208.2,45319.9,43903.7,42487.4,40127,47208.2
1639452600,47148.7,45262.8,43848.3,42433.9,40076.4,47148.7
1639454400,47101.4,45217.4,43804.3,42391.3,40036.2,47101.4
1639456200,47055.3,45173.1,43761.4,42349.8,39997,47055.3
1639458000,47015.9,45135.2,43724.7,42314.3,39963.5,47015.9
1639459800,46981.7,45102.4,43693,42283.5,39934.5,46981.7
1639461600,46947.1,45069.2,43660.8,42252.4,39905,46947.1
1639463400,46920.1,45043.3,43635.7,42228.1,39882.1,46920.1
1639465200,46905.1,45028.9,43621.8,42214.6,39869.4,46905.1
1639467000,46898.2,45022.3,43615.3,42208.4,39863.5,46898.2
1639468800,46887.8,45012.3,43605.7,42199.1,39854.7,46887.8
1639470600,46882.2,45006.9,43600.4,42193.9,39849.8,46882.2
1639472400,46877.6,45002.5,43596.1,42189.8,39845.9,46877.6
1639474200,46865.3,44990.7,43584.7,42178.8,39835.5,46865.3
1639476000,46867.2,44992.5,43586.5,42180.4,39837.1,46867.2
1639477800,46892,45016.4,43609.6,42202.8,39858.2,46892
1639479600,46912.3,45035.8,43628.4,42221.1,39875.4,46912.3
1639481400,46940.7,45063.1,43654.9,42246.6,39899.6,46940.7
1639483200,46980.3,45101.1,43691.7,42282.3,39933.2,46980.3
1639485000,47012.8,45132.3,43721.9,42311.5,39960.9,47012.8
1639486800,47029.5,45148.3,43737.4,42326.5,39975,47029.5
1639488600,47037.2,45155.7,43744.6,42333.4,39981.6,47037.2
1639490400,47043.4,45161.7,43750.4,42339.1,39986.9,47043.4
1639492200,47055.9,45173.7,43762,42350.3,39997.5,47055.9
1639494000,47078.2,45195.1,43782.8,42370.4,40016.5,47078.2
1639495800,47083.7,45200.4,43787.8,42375.3,40021.2,47083.7
1639497600,47081.1,45197.8,43785.4,42372.9,40018.9,47081.1
1639499400,47083.3,45199.9,43787.4,42374.9,40020.8,47083.3
1639501200,47085.7,45202.3,43789.7,42377.1,40022.8,47085.7
1639503000,47083.5,45200.2,43787.7,42375.2,40021,47083.5
1639504800,47074.5,45191.5,43779.3,42367,40013.3,47074.5
1639506600,47065.7,45183.1,43771.1,42359.2,40005.9,47065.7
1639508400,47059.3,45176.9,43765.1,42353.3,40000.4,47059.3
1639510200,47055.2,45173,43761.3,42349.7,39996.9,47055.2
1639512000,47057.6,45175.3,43763.5,42351.8,39998.9,47057.6
1639513800,47078.3,45195.1,43782.8,42370.4,40016.5,47078.3
1639515600,47124.6,45239.6,43825.9,42412.1,40055.9,47124.6
1639517400,47185.2,45297.8,43882.3,42466.7,40107.5,47185.2
1639519200,47237.4,45347.9,43930.8,42513.7,40151.8,47237.4
1639521000,47281.8,45390.5,43972,42553.6,40189.5,47281.8
1639522800,47320,45427.2,44007.6,42588,40222,47320
1639524600,47352.6,45458.5,44038,42617.4,40249.7,47352.6
1639526400,47388.2,45492.6,44071,42649.4,40279.9,47388.2
1639528200,47429.8,45532.6,44109.7,42686.8,40315.3,47429.8
1639530000,47469.3,45570.5,44146.4,42722.4,40348.9,47469.3
1639531800,47498.7,45598.8,44173.8,42748.8,40373.9,47498.7
1639533600,47520.6,45619.7,44194.1,42768.5,40392.5,47520.6
1639535400,47536.8,45635.4,44209.3,42783.2,40406.3,47536.8
1639537200,47546.9,45645,44218.6,42792.2,40414.8,47546.9
1639539000,47564.9,45662.3,44235.3,42808.4,40430.2,47564.9
1639540800,47592.7,45689,44261.2,42833.4,40453.8,47592.7
1639542600,47628.3,45723.2,44294.4,42865.5,40484.1,47628.3
1639544400,47666,45759.4,44329.4,42899.4,40516.1,47666
1639546200,47699.9,45791.9,44360.9,42929.9,40544.9,47699.9
1639548000,47728.7,45819.6,44387.7,42955.8,40569.4,47728.7
1639549800,47763.6,45853,44420.1,42987.2,40599,47763.6
1639551600,47806.3,45894,44459.9,43025.7,40635.3,47806.3
1639553400,47849.9,45935.9,44500.4,43064.9,40672.4,47849.9
1639555200,47899.2,45983.2,44546.3,43109.3,40714.3,47899.2
1639557000,47958.3,46039.9,44601.2,43162.4,40764.5,47958.3
1639558800,48017.2,46096.5,44656,43215.5,40814.6,48017.2
1639560600,48076.9,46153.8,44711.5,43269.2,40865.4,48076.9
1639562400,48130.4,46205.2,44761.3,43317.4,40910.8,48130.4
1639564200,48176,46249,44803.7,43358.4,40949.6,48176
1639566000,48214.4,46285.9,44839.4,43393,40982.3,48214.4
1639567800,48236.2,46306.7,44859.6,43412.5,41000.7,48236.2
1639569600,48240.6,46311,44863.8,43416.5,41004.5,48240.6
1639571400,48225.2,46296.2,44849.4,43402.7,40991.4,48225.2
1639573200,48203.3,46275.1,44829,43382.9,40972.8,48203.3
1639575000,48185.5,46258.1,44812.6,43367,40957.7,48185.5
1639576800,48166.6,46239.9,44794.9,43349.9,40941.6,48166.6
1639578600,48140.4,46214.8,44770.6,43326.4,40919.3,48140.4
1639580400,48097.9,46174,44731.1,43288.1,40883.2,48097.9
1639582200,48048.7,46126.8,44685.3,43243.8,40841.4,48048.7
1639584000,48004.9,46084.7,44644.5,43204.4,40804.2,48004.9
1639585800,47966.7,46048,44609,43170,40771.7,47966.7
1639587600,47934.4,46017,44579,43141,40744.2,47934.4
1639589400,47906.7,45990.5,44553.3,43116.1,40720.7,47906.7
1639591200,47878.8,45963.7,44527.3,43090.9,40697,47878.8
1639593000,47861.7,45947.3,44511.4,43075.5,40682.5,47861.7
1639594800,47855.2,45941,44505.3,43069.7,40676.9,47855.2
1639596600,47858.3,45944,44508.2,43072.5,40679.5,47858.3
1639598400,47883.8,45968.5,44531.9,43095.4,40701.2,47883.8
1639600200,47921.1,46004.2,44566.6,43129,40732.9,47921.1
1639602000,47952.8,46034.7,44596.1,43157.5,40759.9,47952.8
1639603800,47985.3,46065.9,44626.4,43186.8,40787.5,47985.3
1639605600,48014.5,46094,44653.5,43213.1,40812.4,48014.5
1639607400,48034.8,46113.4,44672.3,43231.3,40829.6,48034.8
1639609200,48049.8,46127.8,44686.4,43244.9,40842.4,48049.8
1639611000,48057.7,46135.4,44693.7,43251.9,40849,48057.7
1639612800,48072.1,46149.2,44707,43264.9,40861.3,48072.1
1639614600,48091.7,46168.1,44725.3,43282.6,40878,48091.7
1639616400,48110.4,46186,44742.7,43299.3,40893.8,48110.4
1639618200,48132.6,46207.3,44763.3,43319.3,40912.7,48132.6
1639620000,48158.6,46232.2,44787.5,43342.7,40934.8,48158.6
1639621800,48186.5,46259.1,44813.5,43367.9,40958.6,48186.5
1639623600,48210.8,46282.4,44836.1,43389.7,40979.2,48210.8
1639625400,48240.4,46310.7,44863.5,43416.3,41004.3,48240.4
1639627200,48278.9,46347.7,44899.4,43451,41037.1,48278.9
1639629000,48314.4,46381.8,44932.4,43482.9,41067.2,48314.4
1639630800,48349.2,46415.2,44964.7,43514.3,41096.8,48349.2
1639632600,48386.5,46451,44999.4,43547.8,41128.5,48386.5
1639634400,48434.8,46497.4,45044.4,43591.3,41169.6,48434.8
1639636200,48500.6,46560.5,45105.5,43650.5,41225.5,48500.6
1639638000,48572.1,46629.2,45172.1,43714.9,41286.3,48572.1
1639639800,48636.3,46690.9,45231.8,43772.7,41340.9,48636.3
1639641600,48692.7,46745,45284.2,43823.4,41388.8,48692.7
1639643400,48748,46798.1,45335.7,43873.2,41435.8,48748
1639645200,48801.8,46849.7,45385.6,43921.6,41481.5,48801.8
1639647000,48843.1,46889.4,45424.1,43958.8,41516.7,48843.1
1639648800,48874.6,46919.6,45453.4,43987.1,41543.4,48874.6
1639650600,48898.1,46942.2,45475.3,44008.3,41563.4,48898.1
1639652400,48901.6,46945.5,45478.5,44011.4,41566.3,48901.6
1639654200,48899.1,46943.2,45476.2,44009.2,41564.3,48899.1
1639656000,48898.5,46942.6,45475.6,44008.7,41563.8,48898.5
1639657800,48890.4,46934.8,45468.1,44001.4,41556.9,48890.4
1639659600,48878.8,46923.6,45457.3,43990.9,41547,48878.8
1639661400,48883.2,46927.9,45461.4,43994.9,41550.7,48883.2
1639663200,48883.5,46928.1,45461.6,43995.1,41551,48883.5
1639665000,48878.2,46923,45456.7,43990.3,41546.4,48878.2
1639666800,48864.1,46909.6,45443.6,43977.7,41534.5,48864.1
1639668600,48848.5,46894.6,45429.1,43963.7,41521.2,48848.5
1639670400,48832.1,46878.8,45413.8,43948.9,41507.3,48832.1
1639672200,48817.1,46864.4,45399.9,43935.4,41494.5,48817.1
1639674000,48795,46843.2,45379.3,43915.5,41475.7,48795
1639675800,48766,46815.4,45352.4,43889.4,41451.1,48766
1639677600,48741.3,46791.6,45329.4,43867.2,41430.1,48741.3
1639679400,48717.1,46768.4,45306.9,43845.4,41409.5,48717.1
1639681200,48689.2,46741.7,45281,43820.3,41385.8,48689.2
1639683000,48658.6,46712.2,45252.5,43792.7,41359.8,48658.6
1639684800,48637.8,46692.3,45233.1,43774,41342.1,48637.8
1639686600,48621.7,46676.9,45218.2,43759.6,41328.5,48621.7
1639688400,48601.8,46657.7,45199.7,43741.6,41311.5,48601.8
1639690200,48577.7,46634.6,45177.2,43719.9,41291,48577.7
1639692000,48541.9,46600.2,45144,43687.7,41260.6,48541.9
1639693800,48507.4,46567.1,45111.9,43656.7,41231.3,48507.4
1639695600,48475.3,46536.3,45082,43627.7,41204,48475.3
1639697400,48438.2,46500.6,45047.5,43594.3,41172.4,48438.2
1639699200,48400.3,46464.3,45012.3,43560.3,41140.3,48400.3
1639701000,48364,46429.5,44978.5,43527.6,41109.4,48364
1639702800,48324.1,46391.2,44941.4,43491.7,41075.5,48324.1
1639704600,48280.7,46349.5,44901.1,43452.7,41038.6,48280.7
1639706400,48238.1,46308.6,44861.5,43414.3,41002.4,48238.1
1639708200,48190.9,46263.2,44817.5,43371.8,40962.2,48190.9
1639710000,48145.3,46219.5,44775.1,43330.8,40923.5,48145.3
1639711800,48107.6,46183.3,44740,43296.8,40891.4,48107.6
1639713600,48078.8,46155.6,44713.2,43270.9,40866.9,48078.8
1639715400,48042.5,46120.8,44679.6,43238.3,40836.2,48042.5
1639717200,48010.7,46090.3,44650,43209.6,40809.1,48010.7
1639719000,47980.4,46061.1,44621.7,43182.3,40783.3,47980.4
1639720800,47950.2,46032.2,44593.7,43155.2,40757.7,47950.2
1639722600,47913.6,45997.1,44559.6,43122.2,40726.6,47913.6
1639724400,47869.7,45954.9,44518.8,43082.7,40689.2,47869.7
1639726200,47818.3,45905.6,44471,43036.5,40645.6,47818.3
1639728000,47774.7,45863.7,44430.5,42997.2,40608.5,47774.7
1639729800,47738.8,45829.2,44397,42964.9,40577.9,47738.8
1639731600,47704.7,45796.5,44365.4,42934.3,40549,47704.7
1639733400,47675.9,45768.8,44338.6,42908.3,40524.5,47675.9
1639735200,47647,45741.1,44311.7,42882.3,40499.9,47647
1639737000,47617.2,45712.5,44284,42855.5,40474.6,47617.2
1639738800,47583.6,45680.3,44252.8,42825.3,40446.1,47583.6
1639740600,47551,45648.9,44222.4,42795.9,40418.3,47551
1639742400,47522.1,45621.2,44195.5,42769.8,40393.7,47522.1
1639744200,47490.1,45590.5,44165.8,42741.1,40366.6,47490.1
1639746000,47464.4,45565.8,44141.9,42717.9,40344.7,47464.4
1639747800,47439.7,45542.1,44118.9,42695.7,40323.7,47439.7
1639749600,47408.5,45512.1,44089.9,42667.6,40297.2,47408.5
1639751400,47362.7,45468.2,44047.3,42626.4,40258.3,47362.7
1639753200,47302,45409.9,43990.9,42571.8,40206.7,47302
1639755000,47250.1,45360,43942.5,42525,40162.5,47250.1
1639756800,47219.4,45330.6,43914,42497.4,40136.5,47219.4
1639758600,47197.1,45309.2,43893.3,42477.3,40117.5,47197.1
1639760400,47169.4,45282.7,43867.6,42452.5,40094,47169.4
1639762200,47137.8,45252.2,43838.1,42424,40067.1,47137.8
1639764000,47104.6,45220.4,43807.3,42394.2,40038.9,47104.6
1639765800,47074.5,45191.5,43779.3,42367,40013.3,47074.5
1639767600,47045.3,45163.4,43752.1,42340.7,39988.5,47045.3
