time,sma(10),entry level 1,entry level 2,entry level 3,entry level 4,sma(10)
1631493000,45698.5,43870.6,42499.6,41128.7,38843.7,45698.5
1631494800,45670.6,43843.8,42473.7,41103.6,38820,45670.6
1631496600,45647.3,43821.4,42452,41082.6,38800.2,45647.3
1631498400,45654.6,43828.4,42458.8,41089.2,38806.4,45654.6
1631500200,45641.7,43816,42446.8,41077.5,38795.4,45641.7
1631502000,45606.4,43782.2,42414,41045.8,38765.4,45606.4
1631503800,45531.8,43710.6,42344.6,40978.7,38702.1,45531.8
1631505600,45385.5,43570.1,42208.5,40847,38577.7,45385.5
1631507400,45231.3,43422.1,42065.1,40708.2,38446.6,45231.3
1631509200,45084.3,43281,41928.4,40575.9,38321.7,45084.3
1631511000,44953.9,43155.7,41807.1,40458.5,38210.8,44953.9
1631512800,44858.9,43064.5,41718.7,40373,38130,44858.9
1631514600,44811.9,43019.4,41675.1,40330.7,38090.1,44811.9
1631516400,44758.8,42968.5,41625.7,40282.9,38045,44758.8
1631518200,44696.1,42908.3,41567.4,40226.5,37991.7,44696.1
1631520000,44637.5,42852,41512.8,40173.7,37941.8,44637.5
1631521800,44595.3,42811.5,41473.7,40135.8,37906,44595.3
1631523600,44577.2,42794.1,41456.8,40119.5,37890.6,44577.2
1631525400,44562.3,42779.8,41442.9,40106.1,37877.9,44562.3
1631527200,44559.8,42777.4,41440.6,40103.8,37875.8,44559.8
1631529000,44548.3,42766.4,41429.9,40093.5,37866,44548.3
1631530800,44529.9,42748.7,41412.8,40076.9,37850.4,44529.9
1631532600,44522.8,42741.8,41406.2,40070.5,37844.3,44522.8
1631534400,44546,42764.2,41427.8,40091.4,37864.1,44546
1631536200,44574.2,42791.2,41454,40116.8,37888.1,44574.2
1631538000,44602.1,42818,41480,40141.9,37911.8,44602.1
1631539800,44724.1,42935.2,41593.4,40251.7,38015.5,44724.1
1631541600,44778,42986.9,41643.5,40300.2,38061.3,44778
1631543400,44728,42938.9,41597,40255.2,38018.8,44728
1631545200,44678.9,42891.7,41551.3,40211,37977,44678.9
1631547000,44649.8,42863.8,41524.3,40184.8,37952.3,44649.8
1631548800,44624.9,42839.9,41501.1,40162.4,37931.1,44624.9
1631550600,44585.7,42802.3,41464.7,40127.2,37897.9,44585.7
1631552400,44547.5,42765.6,41429.2,40092.7,37865.4,44547.5
1631554200,44522.5,42741.6,41405.9,40070.2,37844.1,44522.5
1631556000,44501.8,42721.7,41386.7,40051.6,37826.5,44501.8
1631557800,44404.4,42628.2,41296.1,39963.9,37743.7,44404.4
1631559600,44378.2,42603.1,41271.8,39940.4,37721.5,44378.2
1631561400,44453,42674.9,41341.3,40007.7,37785,44453
1631563200,44521.1,42740.2,41404.6,40069,37842.9,44521.1
1631565000,44586.1,42802.7,41465.1,40127.5,37898.2,44586.1
1631566800,44673,42886.1,41545.9,40205.7,37972,44673
1631568600,44744.7,42954.9,41612.6,40270.2,38033,44744.7
1631570400,44808.8,43016.5,41672.2,40328,38087.5,44808.8
1631572200,44870.9,43076.1,41730,40383.8,38140.3,44870.9
1631574000,44920.9,43124.1,41776.4,40428.8,38182.8,44920.9
1631575800,44952.1,43154,41805.5,40456.9,38209.3,44952.1
1631577600,44972.3,43173.4,41824.3,40475.1,38226.5,44972.3
1631579400,44997.7,43197.8,41847.9,40497.9,38248.1,44997.7
1631581200,45039.7,43238.1,41886.9,40535.8,38283.8,45039.7
1631583000,45059.2,43256.8,41905.1,40553.3,38300.3,45059.2
1631584800,45049.2,43247.2,41895.7,40544.3,38291.8,45049.2
1631586600,45048.7,43246.8,41895.3,40543.8,38291.4,45048.7
1631588400,45050.3,43248.3,41896.8,40545.3,38292.8,45050.3
1631590200,45065.4,43262.8,41910.8,40558.9,38305.6,45065.4
1631592000,45090.9,43287.2,41934.5,40581.8,38327.2,45090.9
1631593800,45112.3,43307.9,41954.5,40601.1,38345.5,45112.3
1631595600,45134.1,43328.8,41974.7,40620.7,38364,45134.1
1631597400,45155.7,43349.4,41994.8,40640.1,38382.3,45155.7
1631599200,45157.7,43351.4,41996.7,40641.9,38384,45157.7
1631601000,45180.2,43373,42017.6,40662.2,38403.2,45180.2
1631602800,45243.7,43433.9,42076.6,40719.3,38457.1,45243.7
1631604600,45311.3,43498.8,42139.5,40780.1,38514.6,45311.3
1631606400,45380.8,43565.6,42204.2,40842.7,38573.7,45380.8
1631608200,45455,43636.8,42273.2,40909.5,38636.8,45455
1631610000,45527.6,43706.5,42340.7,40974.8,38698.5,45527.6
1631611800,45595.4,43771.6,42403.8,41035.9,38756.1,45595.4
1631613600,45669,43842.3,42472.2,41102.1,38818.7,45669
1631615400,45744.8,43915,42542.7,41170.3,38883.1,45744.8
1631617200,45823,43990.1,42615.4,41240.7,38949.5,45823
1631619000,45882.2,44046.9,42670.4,41294,38999.9,45882.2
1631620800,45899.9,44063.9,42686.9,41309.9,39014.9,45899.9
1631622600,45943.1,44105.4,42727.1,41348.8,39051.6,45943.1
1631624400,46017.2,44176.6,42796,41415.5,39114.7,46017.2
1631626200,46076.7,44233.6,42851.3,41469,39165.2,46076.7
1631628000,46112.4,44267.9,42884.6,41501.2,39195.6,46112.4
1631629800,46169.8,44323,42937.9,41552.8,39244.3,46169.8
1631631600,46253.7,44403.6,43016,41628.3,39315.7,46253.7
1631633400,46332.1,44478.9,43088.9,41698.9,39382.3,46332.1
1631635200,46404.9,44548.7,43156.5,41764.4,39444.1,46404.9
1631637000,46468.2,44609.5,43215.4,41821.4,39498,46468.2
1631638800,46535.5,44674.1,43278,41881.9,39555.2,46535.5
1631640600,46581.2,44717.9,43320.5,41923,39594,46581.2
1631642400,46585.5,44722.1,43324.5,41926.9,39597.7,46585.5
1631644200,46578.1,44715,43317.6,41920.3,39591.4,46578.1
1631646000,46598.9,44734.9,43337,41939,39609.1,46598.9
1631647800,46609.5,44745.1,43346.8,41948.6,39618.1,46609.5
1631649600,46594.9,44731.1,43333.2,41935.4,39605.6,46594.9
1631651400,46594.7,44730.9,43333.1,41935.2,39605.5,46594.7
1631653200,46583.2,44719.9,43322.4,41924.9,39595.7,46583.2
1631655000,46579.6,44716.4,43319,41921.6,39592.6,46579.6
1631656800,46606.3,44742.1,43343.9,41945.7,39615.4,46606.3
1631658600,46647.3,44781.4,43382,41982.6,39650.2,46647.3
1631660400,46698.2,44830.3,43429.3,42028.4,39693.5,46698.2
1631662200,46755.1,44884.9,43482.3,42079.6,39741.9,46755.1
1631664000,46816.5,44943.8,43539.3,42134.8,39794,46816.5
1631665800,46883.9,45008.5,43602,42195.5,39851.3,46883.9
1631667600,46952.3,45074.2,43665.6,42257,39909.4,46952.3
1631669400,46992.1,45112.4,43702.6,42292.9,39943.3,46992.1
1631671200,47033.9,45152.5,43741.5,42330.5,39978.8,47033.9
1631673000,47085.8,45202.4,43789.8,42377.2,40023,47085.8
1631674800,47114.4,45229.8,43816.4,42402.9,40047.2,47114.4
1631676600,47121.5,45236.7,43823,42409.4,40053.3,47121.5
1631678400,47119,45234.2,43820.7,42407.1,40051.1,47119
1631680200,47114,45229.4,43816,42402.6,40046.9,47114
1631682000,47096.3,45212.5,43799.6,42386.7,40031.9,47096.3
1631683800,47072.8,45189.9,43777.7,42365.5,40011.9,47072.8
1631685600,47033.8,45152.4,43741.4,42330.4,39978.7,47033.8
1631687400,47012.2,45131.7,43721.3,42311,39960.3,47012.2
1631689200,47007.2,45126.9,43716.7,42306.5,39956.1,47007.2
1631691000,47007.7,45127.4,43717.1,42306.9,39956.5,47007.7
1631692800,47014.8,45134.2,43723.8,42313.3,39962.6,47014.8
1631694600,47014.8,45134.2,43723.8,42313.4,39962.6,47014.8
1631696400,47022.4,45141.5,43730.8,42320.2,39969,47022.4
1631698200,47038.6,45157.1,43745.9,42334.8,39982.8,47038.6
1631700000,47073.3,45190.4,43778.2,42366,40012.3,47073.3
1631701800,47131.2,45246,43832,42418.1,40061.5,47131.2
1631703600,47200.7,45312.7,43896.7,42480.7,40120.6,47200.7
1631705400,47257,45366.7,43949,42531.3,40168.4,47257
1631707200,47314.6,45422,44002.6,42583.2,40217.4,47314.6
1631709000,47348.8,45454.9,44034.4,42613.9,40246.5,47348.8
1631710800,47380.7,45485.5,44064,42642.6,40273.6,47380.7
1631712600,47438.3,45540.8,44117.6,42694.5,40322.6,47438.3
1631714400,47501.4,45601.3,44176.3,42751.3,40376.2,47501.4
1631716200,47565.8,45663.2,44236.2,42809.2,40431,47565.8
1631718000,47632.8,45727.5,44298.5,42869.6,40487.9,47632.8
1631719800,47696.5,45788.6,44357.8,42926.9,40542,47696.5
1631721600,47769.1,45858.3,44425.3,42992.2,40603.7,47769.1
1631723400,47834.5,45921.1,44486,43051,40659.3,47834.5
1631725200,47889.7,45974.1,44537.4,43100.7,40706.3,47889.7
1631727000,47952,46033.9,44595.3,43156.8,40759.2,47952
1631728800,47997.3,46077.4,44637.5,43197.6,40797.7,47997.3
1631730600,48028.1,46107,44666.1,43225.3,40823.9,48028.1
1631732400,48055,46132.8,44691.2,43249.5,40846.8,48055
1631734200,48084.3,46161,44718.4,43275.9,40871.7,48084.3
1631736000,48093.5,46169.8,44727,43284.2,40879.5,48093.5
1631737800,48073.4,46150.5,44708.3,43266,40862.4,48073.4
1631739600,48051.1,46129.1,44687.5,43246,40843.4,48051.1
1631741400,48054.8,46132.6,44691,43249.4,40846.6,48054.8
1631743200,48051.7,46129.6,44688.1,43246.5,40843.9,48051.7
1631745000,48056.8,46134.5,44692.8,43251.1,40848.3,48056.8
1631746800,48087.9,46164.4,44721.8,43279.2,40874.8,48087.9
1631748600,48101.8,46177.7,44734.7,43291.6,40886.5,48101.8
1631750400,48105.4,46181.2,44738.1,43294.9,40889.6,48105.4
1631752200,48092.4,46168.7,44726,43283.2,40878.6,48092.4
1631754000,48080.8,46157.6,44715.1,43272.7,40868.7,48080.8
1631755800,48079.9,46156.7,44714.3,43271.9,40868,48079.9
1631757600,48072.2,46149.3,44707.2,43265,40861.4,48072.2
1631759400,48043.4,46121.6,44680.3,43239,40836.9,48043.4
1631761200,47999.3,46079.3,44639.4,43199.4,40799.4,47999.3
1631763000,47937,46019.5,44581.4,43143.3,40746.4,47937
1631764800,47902.8,45986.7,44549.6,43112.5,40717.4,47902.8
1631766600,47920.7,46003.9,44566.3,43128.6,40732.6,47920.7
1631768400,47944,46026.2,44587.9,43149.6,40752.4,47944
1631770200,47980.5,46061.3,44621.9,43182.5,40783.4,47980.5
1631772000,48019.3,46098.5,44658,43217.4,40816.4,48019.3
1631773800,48059.3,46137,44695.2,43253.4,40850.4,48059.3
1631775600,48101,46177,44733.9,43290.9,40885.9,48101
1631777400,48147.5,46221.6,44777.1,43332.7,40925.3,48147.5
1631779200,48203.1,46275,44828.9,43382.8,40972.7,48203.1
1631781000,48260.6,46330.1,44882.3,43434.5,41021.5,48260.6
1631782800,48281.9,46350.6,44902.1,43453.7,41039.6,48281.9
1631784600,48256.5,46326.2,44878.5,43430.8,41018,48256.5
1631786400,48211.8,46283.3,44837,43390.6,40980,48211.8
1631788200,48163,46236.5,44791.6,43346.7,40938.6,48163
1631790000,48121,46196.1,44752.5,43308.9,40902.8,48121
1631791800,48081,46157.8,44715.4,43272.9,40868.9,48081
1631793600,48031.1,46109.9,44668.9,43228,40826.4,48031.1
1631795400,47993.1,46073.4,44633.6,43193.8,40794.1,47993.1
1631797200,47972.8,46053.9,44614.7,43175.5,40776.9,47972.8
1631799000,47935.5,46018.1,44580,43142,40745.2,47935.5
1631800800,47868.3,45953.5,44517.5,43081.4,40688,47868.3
1631802600,47823,45910.1,44475.4,43040.7,40649.5,47823
1631804400,47819.7,45906.9,44472.3,43037.7,40646.7,47819.7
1631806200,47842.5,45928.8,44493.5,43058.2,40666.1,47842.5
1631808000,47853.5,45939.4,44503.8,43068.2,40675.5,47853.5
1631809800,47854.7,45940.5,44504.8,43069.2,40676.5,47854.7
1631811600,47858.1,45943.8,44508,43072.3,40679.4,47858.1
1631813400,47823.3,45910.4,44475.7,43041,40649.8,47823.3
1631815200,47765.2,45854.6,44421.6,42988.6,40600.4,47765.2
1631817000,47747.2,45837.3,44404.9,42972.5,40585.1,47747.2
1631818800,47765.5,45854.9,44421.9,42988.9,40600.7,47765.5
1631820600,47761.7,45851.3,44418.4,42985.6,40597.5,47761.7
1631822400,47718.4,45809.7,44378.1,42946.6,40560.6,47718.4
1631824200,47637.5,45732,44302.9,42873.7,40491.9,47637.5
1631826000,47568.1,45665.4,44238.4,42811.3,40432.9,47568.1
1631827800,47529.3,45628.1,44202.3,42776.4,40399.9,47529.3
1631829600,47501.5,45601.5,44176.4,42751.4,40376.3,47501.5
1631831400,47498.6,45598.7,44173.7,42748.8,40373.8,47498.6
1631833200,47527,45625.9,44200.1,42774.3,40398,47527
1631835000,47552.6,45650.5,44223.9,42797.3,40419.7,47552.6
1631836800,47562.1,45659.6,44232.8,42805.9,40427.8,47562.1
1631838600,47567.7,45665,44237.9,42810.9,40432.5,47567.7
1631840400,47601,45697,44269,42840.9,40460.9,47601
1631842200,47677.5,45770.4,44340.1,42909.7,40525.9,47677.5
1631844000,47737.7,45828.2,44396.1,42964,40577.1,47737.7
1631845800,47757.2,45846.9,44414.2,42981.5,40593.6,47757.2
1631847600,47778.4,45867.3,44433.9,43000.6,40611.7,47778.4
1631849400,47812.6,45900.1,44465.7,43031.3,40640.7,47812.6
1631851200,47830.1,45916.9,44482,43047.1,40655.6,47830.1
1631853000,47851.6,45937.6,44502,43066.5,40673.9,47851.6
1631854800,47880.4,45965.2,44528.8,43092.4,40698.3,47880.4
1631856600,47920.4,46003.5,44565.9,43128.3,40732.3,47920.4
1631858400,47943.2,46025.5,44587.2,43148.9,40751.7,47943.2
1631860200,47938.6,46021.1,44582.9,43144.7,40747.8,47938.6
1631862000,47944.1,46026.3,44588,43149.7,40752.5,47944.1
1631863800,47946.9,46029,44590.6,43152.2,40754.9,47946.9
1631865600,47942.2,46024.5,44586.3,43148,40750.9,47942.2
1631867400,47938.6,46021.1,44582.9,43144.7,40747.8,47938.6
1631869200,47939.3,46021.7,44583.5,43145.4,40748.4,47939.3
1631871000,47918.5,46001.7,44564.2,43126.6,40730.7,47918.5
1631872800,47878.9,45963.8,44527.4,43091,40697.1,47878.9
1631874600,47827.9,45914.8,44479.9,43045.1,40653.7,47827.9
1631876400,47788.9,45877.4,44443.7,43010,40620.6,47788.9
1631878200,47742.3,45832.6,44400.3,42968,40580.9,47742.3
1631880000,47684.8,45777.4,44346.9,42916.3,40532.1,47684.8
1631881800,47649.1,45743.1,44313.7,42884.2,40501.7,47649.1
1631883600,47599.1,45695.2,44267.2,42839.2,40459.3,47599.1
1631885400,47534.8,45633.4,44207.3,42781.3,40404.6,47534.8
1631887200,47482.2,45582.9,44158.4,42734,40359.9,47482.2
1631889000,47445.7,45547.8,44124.5,42701.1,40328.8,47445.7
1631890800,47431.8,45534.6,44111.6,42688.7,40317.1,47431.8
1631892600,47434.8,45537.4,44114.4,42691.3,40319.6,47434.8
1631894400,47432.1,45534.8,44111.9,42688.9,40317.3,47432.1
1631896200,47446.5,45548.7,44125.3,42701.9,40329.6,47446.5
1631898000,47463.2,45564.6,44140.7,42716.9,40343.7,47463.2
1631899800,47456.2,45558,44134.3,42710.6,40337.8,47456.2
1631901600,47431.4,45534.1,44111.2,42688.2,40316.7,47431.4
1631903400,47410.1,45513.7,44091.4,42669.1,40298.6,47410.1
1631905200,47394.7,45498.9,44077,42655.2,40285.5,47394.7
1631907000,47389.3,45493.8,44072.1,42650.4,40280.9,47389.3
1631908800,47373.9,45478.9,44057.7,42636.5,40267.8,47373.9
1631910600,47329.6,45436.4,44016.5,42596.7,40230.2,47329.6
1631912400,47272,45381.1,43963,42544.8,40181.2,47272
1631914200,47225,45336,43919.2,42502.5,40141.2,47225
1631916000,47198.8,45310.9,43894.9,42478.9,40119,47198.8
1631917800,47172.9,45286,43870.8,42455.6,40097,47172.9
1631919600,47171.5,45284.6,43869.5,42454.3,40095.8,47171.5
1631921400,47185.3,45297.9,43882.3,42466.8,40107.5,47185.3
1631923200,47188.9,45301.3,43885.7,42470,40110.6,47188.9
1631925000,47174.9,45287.9,43872.7,42457.4,40098.7,47174.9
1631926800,47185.6,45298.2,43882.6,42467,40107.8,47185.6
1631928600,47232.9,45343.6,43926.6,42509.7,40148,47232.9
1631930400,47297.4,45405.5,43986.6,42567.7,40202.8,47297.4
1631932200,47343.8,45450,44029.7,42609.4,40242.2,47343.8
1631934000,47389,45493.4,44071.8,42650.1,40280.6,47389
1631935800,47463.9,45565.3,44141.4,42717.5,40344.3,47463.9
1631937600,47560.3,45657.9,44231.1,42804.3,40426.3,47560.3
1631939400,47663.1,45756.6,44326.7,42896.8,40513.6,47663.1
1631941200,47772.4,45861.5,44428.3,42995.1,40606.5,47772.4
1631943000,47901,45984.9,44547.9,43110.9,40715.8,47901
1631944800,48021.9,46101,44660.4,43219.7,40818.6,48021.9
1631946600,48126.1,46201.1,44757.3,43313.5,40907.2,48126.1
1631948400,48228.9,46299.8,44852.9,43406,40994.6,48228.9
1631950200,48325.8,46392.8,44943,43493.2,41076.9,48325.8
1631952000,48414.6,46478,45025.5,43573.1,41152.4,48414.6
1631953800,48492.6,46552.9,45098.1,43643.3,41218.7,48492.6
1631955600,48557,46614.7,45158,43701.3,41273.4,48557
1631957400,48593.3,46649.6,45191.8,43734,41304.3,48593.3
1631959200,48620.7,46675.9,45217.3,43758.7,41327.6,48620.7
1631961000,48628.9,46683.7,45224.8,43766,41334.5,48628.9
1631962800,48621.5,46676.7,45218,43759.4,41328.3,48621.5
1631964600,48608.4,46664.1,45205.9,43747.6,41317.2,48608.4
1631966400,48590.1,46646.5,45188.8,43731.1,41301.6,48590.1
1631968200,48574.8,46631.8,45174.6,43717.3,41288.6,48574.8
1631970000,48552.9,46610.8,45154.2,43697.6,41269.9,48552.9
1631971800,48530.7,46589.5,45133.5,43677.6,41251.1,48530.7
1631973600,48511.7,46571.3,45115.9,43660.6,41235,48511.7
1631975400,48500,46560,45105,43650,41225,48500
1631977200,48485.4,46545.9,45091.4,43636.8,41212.6,48485.4
1631979000,48465.7,46527.1,45073.1,43619.1,41195.8,48465.7
1631980800,48443.7,46505.9,45052.6,43599.3,41177.1,48443.7
1631982600,48419.9,46483.1,45030.5,43577.9,41156.9,48419.9
1631984400,48395.3,46459.5,45007.6,43555.8,41136,48395.3
1631986200,48380.6,46445.3,44993.9,43542.5,41123.5,48380.6
1631988000,48371.2,46436.4,44985.2,43534.1,41115.5,48371.2
1631989800,48360.5,46426.1,44975.3,43524.5,41106.4,48360.5
1631991600,48334.8,46401.4,44951.4,43501.4,41084.6,48334.8
1631993400,48309.2,46376.8,44927.5,43478.3,41062.8,48309.2
1631995200,48268.3,46337.6,44889.6,43441.5,41028.1,48268.3
1631997000,48218.6,46289.9,44843.3,43396.8,40985.8,48218.6
1631998800,48183.6,46256.2,44810.7,43365.2,40956,48183.6
1632000600,48157.5,46231.2,44786.5,43341.7,40933.9,48157.5
1632002400,48134,46208.7,44764.6,43320.6,40913.9,48134
1632004200,48106.9,46182.6,44739.4,43296.2,40890.8,48106.9
1632006000,48086.4,46162.9,44720.3,43277.7,40873.4,48086.4
1632007800,48076.2,46153.2,44710.9,43268.6,40864.8,48076.2
1632009600,48072.4,46149.5,44707.3,43265.1,40861.5,48072.4
1632011400,48050.7,46128.7,44687.1,43245.6,40843.1,48050.7
1632013200,48026.1,46105.1,44664.3,43223.5,40822.2,48026.1
1632015000,48011.4,46090.9,44650.6,43210.2,40809.7,48011.4
1632016800,48000.2,46080.2,44640.2,43200.2,40800.2,48000.2
1632018600,47999.2,46079.3,44639.3,43199.3,40799.4,47999.2
1632020400,47994.8,46075,44635.2,43195.3,40795.6,47994.8
1632022200,47978.8,46059.6,44620.3,43180.9,40782,47978.8
1632024000,47953,46034.9,44596.3,43157.7,40760.1,47953
1632025800,47913.3,45996.8,44559.4,43122,40726.3,47913.3
1632027600,47882.6,45967.3,44530.8,43094.4,40700.2,47882.6
1632029400,47879.3,45964.1,44527.7,43091.4,40697.4,47879.3
1632031200,47896.3,45980.4,44543.6,43106.7,40711.9,47896.3
1632033000,47922.4,46005.5,44567.8,43130.2,40734,47922.4
1632034800,47942.4,46024.7,44586.4,43148.2,40751,47942.4
1632036600,47953.4,46035.3,44596.7,43158,40760.4,47953.4
1632038400,47980.1,46060.9,44621.5,43182.1,40783.1,47980.1
1632040200,48016.7,46096,44655.5,43215,40814.2,48016.7
1632042000,48049.6,46127.6,44686.1,43244.6,40842.1,48049.6
1632043800,48080.4,46157.1,44714.7,43272.3,40868.3,48080.4
1632045600,48105,46180.8,44737.7,43294.5,40889.3,48105
1632047400,48119.1,46194.3,44750.8,43307.2,40901.2,48119.1
1632049200,48115.7,46191.1,44747.6,43304.1,40898.3,48115.7
1632051000,48067.4,46144.7,44702.7,43260.6,40857.3,48067.4
1632052800,47986.7,46067.3,44627.6,43188,40788.7,47986.7
1632054600,47903.5,45987.4,44550.2,43113.1,40718,47903.5
1632056400,47812.7,45900.2,44465.8,43031.5,40640.8,47812.7
1632058200,47720.2,45811.4,44379.8,42948.2,40562.2,47720.2
1632060000,47639.5,45733.9,44304.7,42875.5,40493.6,47639.5
1632061800,47580.3,45677.1,44249.7,42822.3,40443.3,47580.3
1632063600,47530.6,45629.4,44203.5,42777.6,40401,47530.6
1632065400,47487.4,45587.9,44163.2,42738.6,40364.3,47487.4
1632067200,47453.9,45555.8,44132.1,42708.5,40335.8,47453.9
1632069000,47458.1,45559.8,44136.1,42712.3,40339.4,47458.1
1632070800,47479.3,45580.1,44155.7,42731.3,40357.4,47479.3
1632072600,47496,45596.2,44171.3,42746.4,40371.6,47496
1632074400,47511.7,45611.3,44185.9,42760.6,40385,47511.7
1632076200,47544.7,45642.9,44216.6,42790.2,40413,47544.7
1632078000,47567.6,45664.9,44237.9,42810.8,40432.5,47567.6
1632079800,47560.4,45658,44231.2,42804.4,40426.3,47560.4
1632081600,47538.6,45637,44210.9,42784.7,40407.8,47538.6
1632083400,47524.4,45623.4,44197.7,42771.9,40395.7,47524.4
1632085200,47514.9,45614.3,44188.8,42763.4,40387.7,47514.9
1632087000,47501.5,45601.4,44176.4,42751.3,40376.2,47501.5
1632088800,47482.5,45583.2,44158.7,42734.2,40360.1,47482.5
1632090600,47451.3,45553.2,44129.7,42706.1,40333.6,47451.3
1632092400,47418.6,45521.8,44099.3,42676.7,40305.8,47418.6
1632094200,47379.4,45484.2,44062.8,42641.5,40272.5,47379.4
1632096000,47324,45431.1,44011.3,42591.6,40225.4,47324
1632097800,47269.8,45379,43960.9,42542.8,40179.3,47269.8
1632099600,47234.1,45344.7,43927.7,42510.7,40149,47234.1
1632101400,47199.3,45311.3,43895.3,42479.4,40119.4,47199.3
1632103200,47154.4,45268.2,43853.6,42439,40081.3,47154.4
1632105000,47048.4,45166.5,43755,42343.6,39991.2,47048.4
1632106800,46882.7,45007.4,43600.9,42194.4,39850.3,46882.7
1632108600,46730,44860.8,43458.9,42057,39720.5,46730
1632110400,46570.9,44708,43310.9,41913.8,39585.2,46570.9
1632112200,46411.1,44554.6,43162.3,41769.9,39449.4,46411.1
1632114000,46276.5,44425.5,43037.2,41648.9,39335,46276.5
1632115800,46157.1,44310.8,42926.1,41541.4,39233.5,46157.1
1632117600,46019.2,44178.5,42797.9,41417.3,39116.3,46019.2
1632119400,45861.2,44026.8,42650.9,41275.1,38982,45861.2
1632121200,45708.5,43880.2,42508.9,41137.7,38852.2,45708.5
1632123000,45571.4,43748.6,42381.4,41014.3,38735.7,45571.4
1632124800,45493,43673.2,42308.5,40943.7,38669,45493
1632126600,45437.5,43620,42256.9,40893.7,38621.9,45437.5
1632128400,45388.4,43572.9,42211.3,40849.6,38580.2,45388.4
1632130200,45315,43502.4,42142.9,40783.5,38517.7,45315
1632132000,45228.3,43419.2,42062.3,40705.5,38444,45228.3
1632133800,45121.3,43316.4,41962.8,40609.2,38353.1,45121.3
1632135600,44972,43173.1,41824,40474.8,38226.2,44972
1632137400,44789.4,42997.9,41654.2,40310.5,38071,44789.4
1632139200,44582,42798.7,41461.3,40123.8,37894.7,44582
1632141000,44397.9,42622,41290.1,39958.1,37738.2,44397.9
1632142800,44269.6,42498.8,41170.8,39842.7,37629.2,44269.6
1632144600,44157.4,42391.1,41066.3,39741.6,37533.8,44157.4
1632146400,44051.5,42289.4,40967.9,39646.4,37443.8,44051.5
1632148200,43948.4,42190.4,40872,39553.5,37356.1,43948.4
1632150000,43841.6,42087.9,40772.7,39457.4,37265.3,43841.6
1632151800,43761.3,42010.8,40698,39385.2,37197.1,43761.3
1632153600,43732.1,41982.8,40670.9,39358.9,37172.3,43732.1
1632155400,43749.5,41999.5,40687,39374.5,37187.1,43749.5
1632157200,43791.3,42039.6,40725.9,39412.1,37222.6,43791.3
1632159000,43875.7,42120.6,40804.4,39488.1,37294.3,43875.7
1632160800,43899.1,42143.1,40826.1,39509.2,37314.2,43899.1
1632162600,43856.5,42102.2,40786.5,39470.8,37278,43856.5
1632164400,43781,42029.8,40716.4,39402.9,37213.9,43781
1632166200,43741.5,41991.9,40679.6,39367.4,37180.3,43741.5
1632168000,43739.6,41990,40677.8,39365.6,37178.6,43739.6
1632169800,43707.7,41959.4,40648.2,39337,37151.6,43707.7
1632171600,43683.4,41936.1,40625.6,39315.1,37130.9,43683.4
1632173400,43654.9,41908.7,40599.1,39289.5,37106.7,43654.9
1632175200,43632.7,41887.4,40578.4,39269.4,37087.8,43632.7
1632177000,43581.9,41838.6,40531.1,39223.7,37044.6,43581.9
1632178800,43505.9,41765.7,40460.5,39155.3,36980,43505.9
1632180600,43440.5,41702.9,40399.7,39096.4,36924.4,43440.5
1632182400,43302.1,41570,40271,38971.9,36806.8,43302.1
1632184200,43095.1,41371.3,40078.5,38785.6,36630.9,43095.1
1632186000,42910.5,41194.1,39906.8,38619.5,36473.9,42910.5
1632187800,42803.4,41091.3,39807.2,38523.1,36382.9,42803.4
1632189600,42712.4,41003.9,39722.6,38441.2,36305.6,42712.4
1632191400,42629.9,40924.7,39645.8,38366.9,36235.4,42629.9
1632193200,42550.9,40848.9,39572.4,38295.8,36168.3,42550.9
1632195000,42474.3,40775.3,39501.1,38226.9,36103.2,42474.3
1632196800,42423.9,40726.9,39454.2,38181.5,36060.3,42423.9
1632198600,42382.4,40687.1,39415.6,38144.2,36025,42382.4
1632200400,42438.1,40740.6,39467.4,38194.3,36072.4,42438.1
1632202200,42548.4,40846.4,39570,38293.5,36166.1,42548.4
1632204000,42626.1,40921.1,39642.3,38363.5,36232.2,42626.1
1632205800,42667.4,40960.7,39680.7,38400.7,36267.3,42667.4
1632207600,42686,40978.6,39698,38417.4,36283.1,42686
1632209400,42710.9,41002.5,39721.1,38439.8,36304.3,42710.9
1632211200,42745.8,41036,39753.6,38471.2,36333.9,42745.8
1632213000,42796.9,41085,39801.1,38517.2,36377.3,42796.9
1632214800,42865.1,41150.5,39864.6,38578.6,36435.4,42865.1
1632216600,42944.2,41226.4,39938.1,38649.8,36502.6,42944.2
1632218400,43022.8,41301.9,40011.2,38720.5,36569.4,43022.8
1632220200,43106.1,41381.9,40088.7,38795.5,36640.2,43106.1
1632222000,43178.8,41451.6,40156.3,38860.9,36702,43178.8
1632223800,43229.5,41500.3,40203.4,38906.5,36745.1,43229.5
1632225600,43268.6,41537.9,40239.8,38941.8,36778.3,43268.6
1632227400,43282,41550.8,40252.3,38953.8,36789.7,43282
1632229200,43264.7,41534.1,40236.2,38938.2,36775,43264.7
1632231000,43249.6,41519.6,40222.2,38924.7,36762.2,43249.6
1632232800,43210.7,41482.3,40185.9,38889.6,36729.1,43210.7
1632234600,43141.7,41416.1,40121.8,38827.6,36670.5,43141.7
